Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 470ms
Name: 海南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 491ms
Name: 海南卫视, URL: http://59.44.192.22:65000/hls/99/index.m3u8, Date: 03-30-2024, Resolution: None, Response Time: 580ms
Name: 海南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 583ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 745ms
Name: 海南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=60, Date: 04-13-2024, Resolution: None, Response Time: 1036ms
Name: 海南卫视, URL: http://58.35.70.169:10055/live/lytv/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1134ms
Name: 河北卫视, URL: http://121.17.146.174:2022/rtp/239.253.92.154:6011, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 558ms
Name: 河北卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 2696ms
Name: 河北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/51/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 490ms
Name: 河北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=49, Date: 04-13-2024, Resolution: None, Response Time: 553ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 986ms
Name: 河南卫视, URL: http://221.15.6.153:8888/rtp/225.1.4.254:1300, Date: 04-25-2024, Resolution: 3840x2160, Response Time: 483ms
Name: 河南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 555ms
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.98:1127, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 629ms
Name: 河南卫视, URL: http://58.35.70.169:10055/live/hntv/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1077ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 04-20-2024, Resolution: 720x576, Response Time: 607ms
Name: 河南卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 484ms
Name: 河南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/39/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 517ms
Name: 河南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=50, Date: 04-13-2024, Resolution: None, Response Time: 1044ms
Name: 河南卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 1069ms
Name: 吉林卫视, URL: http://66.165.240.154:8080/live/jsydws05/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 96ms
Name: 吉林卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/jlwshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 490ms
Name: 吉林卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 1626ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 04-20-2024, Resolution: 1280x720, Response Time: 1639ms
Name: 吉林卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws05/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 106ms
Name: 吉林卫视, URL: http://111.75.151.236:50085/newlive/live/hls/35/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 506ms
Name: 吉林卫视, URL: http://61.182.33.218:8000/hls/35/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 538ms
Name: 吉林卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 540ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 02-24-2024, Resolution: None, Response Time: 738ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 975ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/sd/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 1463ms
Name: 江苏卫视, URL: http://66.165.240.154:8080/live/jsydws01/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 102ms
Name: 江苏卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws01/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 137ms
Name: 江苏卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 454ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 552ms
Name: 江苏卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 845ms
Name: 江苏卫视, URL: http://58.35.70.169:10055/live/jstv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 924ms
Name: 江苏卫视, URL: http://171.8.245.48:808/hls/30/index.m3u8, Date: 04-15-2024, Resolution: 768x576, Response Time: 483ms
Name: 江苏卫视, URL: http://120.7.86.32:808/hls/19/index.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 537ms
Name: 江苏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 509ms
Name: 江苏卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=43, Date: 04-13-2024, Resolution: None, Response Time: 610ms
Name: 江苏卫视, URL: http://xxw.me0.cn/api/migu.php?id=27, Date: 04-05-2024, Resolution: None, Response Time: 707ms
Name: 江苏卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 924ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1017ms
Name: 江西卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/jxws8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 456ms
Name: 江西卫视, URL: http://xxw.me0.cn/api/migu.php?id=26, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 693ms
Name: 江西卫视, URL: http://58.35.70.169:10055/live/jxtv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 1061ms
Name: 江西卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/jxws8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1242ms
Name: 江西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/16/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 466ms
Name: 江西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 984ms
Name: 江西卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=55, Date: 04-13-2024, Resolution: None, Response Time: 1022ms
Name: 辽宁卫视, URL: http://66.165.240.154:8080/live/jsydws02/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 101ms
Name: 辽宁卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws02/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 118ms
Name: 辽宁卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/lnwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 494ms
Name: 辽宁卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.210:8056, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 496ms
Name: 辽宁卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=51, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 505ms
Name: 辽宁卫视, URL: http://58.35.70.169:10055/live/lntv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 895ms
Name: 辽宁卫视, URL: http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 466ms
Name: 辽宁卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 685ms
Name: 辽宁卫视, URL: http://xxw.me0.cn/api/migu.php?id=21, Date: 04-05-2024, Resolution: None, Response Time: 966ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1010ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1185ms
Name: 内蒙古卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/nmgws/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 440ms
Name: 内蒙古卫视, URL: http://58.35.70.169:10055/live/nmgtv/hls.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 841ms
Name: 内蒙古卫视, URL: http://60.12.183.46:9901/tsfile/live/1003_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: 470ms
Name: 内蒙古卫视, URL: http://111.75.151.236:50085/newlive/live/hls/48/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 485ms
Name: 内蒙古卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/nmgws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 589ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000, Date: 03-22-2024, Resolution: None, Response Time: 969ms
Name: 宁夏卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/nxws/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 481ms
Name: 宁夏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/38/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 509ms
Name: 青海卫视, URL: http://58.35.70.169:10055/live/qhtv/hls.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 1557ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 04-24-2024, Resolution: 1280x720, Response Time: 2131ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 04-22-2024, Resolution: 1280x720, Response Time: 2210ms
Name: 青海卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/qhws/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 527ms
Name: 青海卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/qhws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 463ms
Name: 青海卫视, URL: http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 470ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1248ms
Name: 山东卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/sdws8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 464ms
Name: 山东卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 4838ms
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: 04-19-2024, Resolution: 1280x720, Response Time: 424ms
Name: 山东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/31/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 470ms
Name: 山东卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 535ms
Name: 山东卫视, URL: http://xxw.me0.cn/api/migu.php?id=23, Date: 04-05-2024, Resolution: None, Response Time: 681ms
Name: 山东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 957ms
Name: 山东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=44, Date: 04-13-2024, Resolution: None, Response Time: 1088ms
Name: 山东卫视, URL: http://58.35.70.169:10055/live/sdtv/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1150ms
Name: 山东卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 1151ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 04-22-2024, Resolution: 1280x720, Response Time: 854ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 04-22-2024, Resolution: 1280x720, Response Time: 857ms
Name: 山西卫视, URL: http://live.cooltv.top/tv/tide.php?id=sxiws2, Date: 04-11-2024, Resolution: 1280x720, Response Time: 2804ms
Name: 山西卫视, URL: http://live.cooltv.top/tv/tide.php?id=sxiws2, Date: 04-11-2024, Resolution: 1280x720, Response Time: 2812ms
Name: 山西卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/shanxiws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 492ms
Name: 山西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/44/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 501ms
Name: 山西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/44/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 508ms
Name: 山西卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/shanxiws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 522ms
Name: 山西卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/shanxiws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 532ms
Name: 山西卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/shanxiws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 537ms
Name: 山西卫视, URL: http://58.35.70.169:10055/live/sxtv/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1045ms
Name: 山西卫视, URL: http://58.35.70.169:10055/live/sxtv/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1051ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1213ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1249ms
Name: 陕西卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8, Date: 04-26-2024, Resolution: 1280x720, Response Time: 698ms
Name: 陕西卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/sxws/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 720x540, Response Time: 461ms
Name: 陕西卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/sxws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: 720x540, Response Time: 527ms
Name: 陕西卫视, URL: http://xxw.me0.cn/api/migu.php?id=22, Date: 04-05-2024, Resolution: None, Response Time: 436ms
Name: 陕西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/47/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 485ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution: None, Response Time: 771ms
Name: 四川卫视, URL: http://221.237.36.201:8888/udp/239.93.0.169:5140, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 508ms
Name: 四川卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/scwshd/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 551ms
Name: 四川卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/scwshd/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 640ms
Name: 四川卫视, URL: http://58.35.70.169:10055/live/sctv/hls.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 2213ms
Name: 四川卫视, URL: http://111.75.151.236:50085/newlive/live/hls/43/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 496ms
Name: 四川卫视, URL: http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 511ms
Name: 四川卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=57, Date: 04-13-2024, Resolution: None, Response Time: 1129ms
Name: 深圳卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 523ms
Name: 深圳卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 717ms
Name: 深圳卫视, URL: http://58.35.70.169:10055/live/sztv/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1008ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-23-2024, Resolution: 720x576, Response Time: 472ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 470ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1006ms
Name: 深圳卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53, Date: 04-13-2024, Resolution: None, Response Time: 1072ms
Name: 三沙卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 768x576, Response Time: 495ms
Name: 三沙卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280, Date: 04-15-2024, Resolution: 768x576, Response Time: 644ms
Name: 三沙卫视, URL: http://123.115.112.109:4000/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 720x576, Response Time: 492ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 04-15-2024, Resolution: 720x540, Response Time: 575ms
Name: 三沙卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 483ms
Name: 三沙卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 1382ms
Name: 天津卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 464ms
Name: 天津卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 934ms
Name: 天津卫视, URL: http://58.35.70.169:10055/live/tjws/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 1056ms
Name: 天津卫视, URL: http://120.7.86.107:808/hls/20/index.m3u8, Date: 04-19-2024, Resolution: 768x576, Response Time: 540ms
Name: 天津卫视, URL: http://111.75.151.236:50085/newlive/live/hls/28/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 499ms
Name: 天津卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=47, Date: 04-13-2024, Resolution: None, Response Time: 598ms
Name: 天津卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 1060ms
Name: 天津卫视, URL: http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1458ms
Name: 西藏卫视, URL: http://113.12.72.152:9901/tsfile/live/1035_1.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 574ms
Name: 西藏卫视, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8, Date: 04-26-2024, Resolution: 1024x576, Response Time: 649ms
Name: 西藏卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/xzws/2500000/mnf.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 388ms
Name: 西藏卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/xzws/2500000/mnf.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 480ms
Name: 西藏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8, Date: 04-09-2024, Resolution: 768x576, Response Time: 485ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xzws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 521ms
Name: 新疆卫视, URL: http://113.12.72.152:9901/tsfile/live/1036_1.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 1605ms
Name: 新疆卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/xjws/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 487ms
Name: 新疆卫视, URL: http://live.wjyanghu.com/live/CH1.m3u8, Date: 04-25-2024, Resolution: 720x405, Response Time: 2318ms
Name: 新疆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/49/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 506ms
Name: 新疆卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/xjws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 564ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 628ms
Name: 新疆卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=61, Date: 04-13-2024, Resolution: None, Response Time: 1144ms
Name: 新疆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xjws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1242ms
Name: 云南卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 540ms
Name: 云南卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 4431ms
Name: 云南卫视, URL: http://58.35.70.169:10055/live/yntv/hls.m3u8, Date: 04-19-2024, Resolution: 768x576, Response Time: 1444ms
Name: 云南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/34/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 491ms
Name: 云南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 768ms
Name: 云南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1012ms
Name: 云南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1276ms
Name: 翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 922ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 1012ms
Name: 翡翠台, URL: http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8, Date: 04-26-2024, Resolution: 854x480, Response Time: 51ms
Name: 翡翠台, URL: http://210.210.155.37/dr9445/h/h20/index.m3u8, Date: 04-26-2024, Resolution: 640x360, Response Time: 656ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=2309081833, Date: 03-13-2024, Resolution: None, Response Time: 791ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: 03-24-2024, Resolution: None, Response Time: 797ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv, Date: 03-12-2024, Resolution: None, Response Time: 1257ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: 01-17-2024, Resolution: None, Response Time: 1642ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: 01-18-2024, Resolution: None, Response Time: 1695ms
Name: 纬来体育, URL: https://ktpremium.com:443/M919HR/5577/877061?c=, Date: 10-19-2023, Resolution: None, Response Time: 124ms
Name: 纬来体育, URL: https://ktpremium.com:443/K3939/6757/877061, Date: 07-21-2023, Resolution: None, Response Time: 178ms
Name: 爱尔达体育, URL: https://ktpremium.com:443/K3939/6757/879252, Date: 07-21-2023, Resolution: None, Response Time: 106ms
